–азмерность обучающей выборки: (8000, 4)
–азмерность тестовой выборки: (2000, 4)
 оличество правил: -  243
Mean Squared Error (MSE): 0.12560472168116257
start gradient descent
Ёпоха 14/1000, best fitness score: 0.978843015337247
ошибка - 0.02027736306211953
ошибка - 0.02130078743314963
ошибка - 0.02069647695752041
ошибка - 0.0202000270453814
ошибка - 0.01994948631372036
ошибка - 0.020187056815787797
ошибка - 0.020314525677876713
ошибка - 0.019941260481636195
ошибка - 0.020080074512604015
ошибка - 0.020059493428980724
ошибка - 0.020399058803924078
ошибка - 0.020148400686855625
ошибка - 0.02050617322504982
ошибка - 0.02084937530892907
ошибка - 0.01960338579902342
ошибка - 0.0192829594732644
ошибка - 0.019684773931459728
ошибка - 0.01998122379111556
ошибка - 0.019926432859894642
ошибка - 0.02069647695752041
ошибка - 0.02012565226878172
ошибка - 0.021357674279204576
ошибка - 0.020153356150788802
ошибка - 0.02049532765319115
ошибка - 0.020444489915234135
ошибка - 0.019971696514313513
ошибка - 0.02020712782496037
ошибка - 0.019983696660149698
ошибка - 0.020926031192501984
ошибка - 0.01997123827927804
Ёпоха 15/1000, best fitness score: 0.978843015337247
ошибка - 0.0209875506603613
ошибка - 0.02094062739441465
ошибка - 0.02060185451539325
ошибка - 0.02135296101576211
ошибка - 0.02045070586603202
ошибка - 0.02010126345816542
ошибка - 0.019293053665038324
ошибка - 0.020321184320087393
ошибка - 0.020263912490020245
ошибка - 0.02023498018682723
ошибка - 0.020410626561015482
ошибка - 0.020591724242935226
ошибка - 0.02135296101576211
ошибка - 0.02045070586603202
ошибка - 0.020403765451601732
ошибка - 0.020903945475847823
ошибка - 0.020410626561015482
ошибка - 0.020336736946453292
ошибка - 0.02098293603567627
ошибка - 0.020633068282784155
ошибка - 0.020250114316738604
ошибка - 0.020187357901319807
ошибка - 0.019802857694378027
ошибка - 0.020486287323784137
ошибка - 0.02015411274032945
ошибка - 0.019554838785960572
ошибка - 0.0200357740947401
ошибка - 0.02036170845165737
ошибка - 0.019922827741775014
ошибка - 0.020063557111522547
Ёпоха 16/1000, best fitness score: 0.978843015337247
ошибка - 0.020818887835418493
ошибка - 0.020818887835418493
ошибка - 0.021068688201879304
ошибка - 0.021843627205477854
ошибка - 0.02101632497150628
ошибка - 0.020894050435762267
ошибка - 0.021779089882773394
ошибка - 0.021814238173654382
ошибка - 0.020366093208616765
ошибка - 0.020681193896081387
ошибка - 0.021520543198851383
ошибка - 0.020894797542024356
ошибка - 0.020810824058829794
ошибка - 0.020226511781717145
ошибка - 0.020792282666423797
ошибка - 0.020818887835418493
ошибка - 0.02157517652904694
ошибка - 0.020463064330584
ошибка - 0.021184389116013
ошибка - 0.02067804482282013
ошибка - 0.020282575936965017
ошибка - 0.020631560244726628
ошибка - 0.021349542814515635
ошибка - 0.021163828101798204
ошибка - 0.02092551364478672
ошибка - 0.021128813946582597
ошибка - 0.02099706249409161
ошибка - 0.02056393729624888
ошибка - 0.021068688201879304
ошибка - 0.02107930445427054
Ёпоха 17/1000, best fitness score: 0.9786233170869643
ошибка - 0.02191028004312369
ошибка - 0.02216095416308988
ошибка - 0.022177645883977186
ошибка - 0.021864639024411603
ошибка - 0.0218589787066184
ошибка - 0.021703252823887027
ошибка - 0.021080470989881778
ошибка - 0.021553812480624403
ошибка - 0.020984181005620165
ошибка - 0.020975962324289728
ошибка - 0.020636420880806458
ошибка - 0.020922234462212034
ошибка - 0.02103536970889147
ошибка - 0.021158509774295144
ошибка - 0.021864639024411603
ошибка - 0.021778521294626707
ошибка - 0.021277277288672534
ошибка - 0.020575266688320593
ошибка - 0.021262413968888123
ошибка - 0.020771000635748948
ошибка - 0.021930423747351477
ошибка - 0.02143979631485106
ошибка - 0.021968943513770465
ошибка - 0.020904471019959427
ошибка - 0.02048324823184037
ошибка - 0.0218589787066184
ошибка - 0.021438977538658113
ошибка - 0.021319171022070114
ошибка - 0.020876491751942235
ошибка - 0.020964814834802347
Ёпоха 18/1000, best fitness score: 0.9783035307284598
ошибка - 0.02188598616703564
ошибка - 0.0218282893209746
ошибка - 0.021708793591069753
ошибка - 0.022041311093016012
ошибка - 0.021620457527269616
ошибка - 0.021105810409451302
ошибка - 0.021255284379591878
ошибка - 0.02133634339637838
ошибка - 0.021637729984663442
ошибка - 0.02064893243588702
ошибка - 0.0215113696178358
ошибка - 0.021448482347579415
ошибка - 0.021188343495181238
ошибка - 0.02133844996841268
ошибка - 0.022104682247312303
ошибка - 0.02126259011579466
ошибка - 0.02200259587636485
ошибка - 0.0218078968753225
ошибка - 0.022153438763435274
ошибка - 0.02163053345838191
ошибка - 0.021116781898843247
ошибка - 0.02188598616703564
ошибка - 0.02126051659874894
ошибка - 0.02087407885837636
ошибка - 0.021511659620525016
ошибка - 0.02209851828652871
ошибка - 0.02188598616703564
ошибка - 0.020560349039312885
ошибка - 0.020555748554042186
ошибка - 0.02066118311019583
Ёпоха 19/1000, best fitness score: 0.9783035307284598
ошибка - 0.021763261850036075
ошибка - 0.021678261468929254
ошибка - 0.02191697484516702
ошибка - 0.02191500993057747
ошибка - 0.021760179050075722
ошибка - 0.02136424415352981
ошибка - 0.02065042704817625
ошибка - 0.021229942676870787
ошибка - 0.020731964916028994
ошибка - 0.02191697484516702
ошибка - 0.02134455766843988
ошибка - 0.021257123244075606
ошибка - 0.021414562920037884
ошибка - 0.021030241018775174
ошибка - 0.021269562660728467
ошибка - 0.021158854359657493
ошибка - 0.021519160283942376
ошибка - 0.021957424727367905
ошибка - 0.0216778355799768
ошибка - 0.021898447065727064
ошибка - 0.02136424415352981
ошибка - 0.021188206175607974
ошибка - 0.020490063059807807
ошибка - 0.0216778355799768
ошибка - 0.020981407239523377
ошибка - 0.0216778355799768
ошибка - 0.021004844157498034
ошибка - 0.021538387128934567
ошибка - 0.02110190180495859
ошибка - 0.021548225923769627
Ёпоха 20/1000, best fitness score: 0.9783035307284598
ошибка - 0.02203885047575984
ошибка - 0.021894737735442767
ошибка - 0.021894737735442767
ошибка - 0.022013603956934587
ошибка - 0.02201377328344516
ошибка - 0.02184888689888935
ошибка - 0.02120867837677697
ошибка - 0.021629410294073444
ошибка - 0.022019685199934243
ошибка - 0.021725926884480565
ошибка - 0.022152262909080105
ошибка - 0.02145842459891264
ошибка - 0.021628403103595473
ошибка - 0.022033679287959514
ошибка - 0.02181402655765342
ошибка - 0.020783249150734914
ошибка - 0.021050066298082096
ошибка - 0.02157895793761809
ошибка - 0.02158069802152156
ошибка - 0.02117456660672776
ошибка - 0.022076992578304692
ошибка - 0.02162915484544167
ошибка - 0.022029372511707116
ошибка - 0.021329729378864366
ошибка - 0.02188969431221383
ошибка - 0.022243998782915712
ошибка - 0.020750672070821676
ошибка - 0.02212599831300715
ошибка - 0.02129163703907986
ошибка - 0.022658694276094918
Ёпоха 21/1000, best fitness score: 0.977843346560375
ошибка - 0.0221861076890874
ошибка - 0.02179181062313554
ошибка - 0.021740306162727964
ошибка - 0.021267996852917963
ошибка - 0.021538533406290163
ошибка - 0.021382624705690266
ошибка - 0.021766228032494696
ошибка - 0.020781610397120148
ошибка - 0.020930690356369127
ошибка - 0.02136661663139572
ошибка - 0.020451659690556134
ошибка - 0.021864495792862437
ошибка - 0.021640315765419072
ошибка - 0.020373507529846326
ошибка - 0.02090137343977121
ошибка - 0.021641819560657742
ошибка - 0.02067339493895383
ошибка - 0.020841200572046036
ошибка - 0.02117042329027564
ошибка - 0.021640315765419072
ошибка - 0.021675770816553985
ошибка - 0.020930690356369127
ошибка - 0.022066792530832935
ошибка - 0.021292931615484578
ошибка - 0.02130586105084811
ошибка - 0.021624666773443806
ошибка - 0.021799082913499128
ошибка - 0.02172266857339289
ошибка - 0.020485101218198798
ошибка - 0.020821474686048207
Ёпоха 22/1000, best fitness score: 0.977843346560375
ошибка - 0.022459704670196118
ошибка - 0.022367983861094343
ошибка - 0.022230595874388293
ошибка - 0.021937975746300166
ошибка - 0.02187827444751344
ошибка - 0.02197061585478414
ошибка - 0.022459704670196118
ошибка - 0.022230595874388293
ошибка - 0.021350980036005354
ошибка - 0.02187827444751344
ошибка - 0.020506195490874672
ошибка - 0.021139669769038624
ошибка - 0.020759761113781985
ошибка - 0.019966122025069154
ошибка - 0.022452401690653878
ошибка - 0.020574375987212155
ошибка - 0.021931814340189225
ошибка - 0.020180454850553593
ошибка - 0.020343910650529182
ошибка - 0.021873303943849183
ошибка - 0.022067710910711944
ошибка - 0.021372476719644092
ошибка - 0.020142621477314666
ошибка - 0.01969271231678434
ошибка - 0.020675083921690488
ошибка - 0.021553109640363697
ошибка - 0.021975422601157115
ошибка - 0.02125777102030746
ошибка - 0.02139834195284477
ошибка - 0.02159623369988628
Ёпоха 23/1000, best fitness score: 0.977843346560375
ошибка - 0.021854424481138883
ошибка - 0.021854424481138883
ошибка - 0.021853519536365613
ошибка - 0.02165995299723209
ошибка - 0.022384349219367734
ошибка - 0.021817852064267625
ошибка - 0.020645380285939187
ошибка - 0.021875739713217
ошибка - 0.020789515120429335
ошибка - 0.021146856940020067
