Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
Mean Squared Error (MSE): 0.052125061630963726
start gradient descent
Эпоха 516, ошибка: 0.003630245562517439, скорость обучения: 0.007976644307687259
Эпоха 517, ошибка: 0.0036302455625053234, скорость обучения: 0.007976644307687259
Эпоха 518, ошибка: 0.0036302455624956493, скорость обучения: 0.007976644307687259
Эпоха 519, ошибка: 0.003630245562488198, скорость обучения: 0.007976644307687259
Эпоха 520, ошибка: 0.0036302455624823713, скорость обучения: 0.007976644307687259
Эпоха 521, ошибка: 0.0036302455624781017, скорость обучения: 0.007976644307687259
Эпоха 522, ошибка: 0.0036302455624744297, скорость обучения: 0.007976644307687259
Эпоха 523, ошибка: 0.0036302455624719425, скорость обучения: 0.007976644307687259
Эпоха 524, ошибка: 0.0036302455624696237, скорость обучения: 0.007976644307687259
Эпоха 525, ошибка: 0.003630245562468328, скорость обучения: 0.007976644307687259
Эпоха 526, ошибка: 0.0036302455624669765, скорость обучения: 0.007976644307687259
Эпоха 527, ошибка: 0.00363024556246579, скорость обучения: 0.007976644307687259
Эпоха 528, ошибка: 0.003630245562464887, скорость обучения: 0.007976644307687259
Эпоха 529, ошибка: 0.0036302455624641476, скорость обучения: 0.007976644307687259
Эпоха 530, ошибка: 0.0036302455624636714, скорость обучения: 0.007976644307687259
Эпоха 531, ошибка: 0.003630245562463377, скорость обучения: 0.007976644307687259
Эпоха 532, ошибка: 0.003630245562463188, скорость обучения: 0.007976644307687259
Эпоха 533, ошибка: 0.003630245562463089, скорость обучения: 0.007976644307687259
Эпоха 534, ошибка: 0.003630245562462938, скорость обучения: 0.007976644307687259
Эпоха 535, ошибка: 0.0036302455624628634, скорость обучения: 0.007976644307687259
Эпоха 536, ошибка: 0.003630245562462828, скорость обучения: 0.007976644307687259
Эпоха 537, ошибка: 0.0036302455624627377, скорость обучения: 0.007976644307687259
Эпоха 538, ошибка: 0.00363024556246269, скорость обучения: 0.007976644307687259
Эпоха 539, ошибка: 0.003630245562462605, скорость обучения: 0.007976644307687259
Эпоха 540, ошибка: 0.003630245562462557, скорость обучения: 0.007976644307687259
Эпоха 541, ошибка: 0.0036302455624625286, скорость обучения: 0.007976644307687259
Эпоха 542, ошибка: 0.003630245562462573, скорость обучения: 0.007976644307687259
Эпоха 543, ошибка: 0.0036302455624625703, скорость обучения: 0.007976644307687259
Эпоха 544, ошибка: 0.0036302455624625325, скорость обучения: 0.007976644307687259
Эпоха 545, ошибка: 0.0036302455624625017, скорость обучения: 0.007976644307687259
Эпоха 546, ошибка: 0.0036302455624624506, скорость обучения: 0.007976644307687259
Эпоха 547, ошибка: 0.0036302455624623994, скорость обучения: 0.007976644307687259
Эпоха 548, ошибка: 0.0036302455624623634, скорость обучения: 0.007976644307687259
Эпоха 549, ошибка: 0.003630245562462354, скорость обучения: 0.007976644307687259
Эпоха 550, ошибка: 0.0036302455624623634, скорость обучения: 0.007976644307687259
Эпоха 551, ошибка: 0.003630245562462354, скорость обучения: 0.007976644307687259
Эпоха 552, ошибка: 0.0036302455624623634, скорость обучения: 0.007976644307687259
Эпоха 553, ошибка: 0.003630245562462354, скорость обучения: 0.007976644307687259
Эпоха 554, ошибка: 0.0036302455624623634, скорость обучения: 0.007178979876918534
Эпоха 555, ошибка: 0.0036411488643847975, скорость обучения: 0.006461081889226681
Эпоха 556, ошибка: 0.0036473033098405523, скорость обучения: 0.005814973700304013
Эпоха 557, ошибка: 0.0036504858618793845, скорость обучения: 0.005233476330273611
Эпоха 558, ошибка: 0.003651799989852445, скорость обучения: 0.00471012869724625
Эпоха 559, ошибка: 0.003651943243856739, скорость обучения: 0.004239115827521626
Эпоха 560, ошибка: 0.00365136299793237, скорость обучения: 0.0038152042447694634
Эпоха 561, ошибка: 0.00365034930832366, скорость обучения: 0.003433683820292517
Эпоха 562, ошибка: 0.0036490915337386355, скорость обучения: 0.0030903154382632653
Эпоха 563, ошибка: 0.0036477135794706125, скорость обучения: 0.002781283894436939
Эпоха 564, ошибка: 0.0036462962521066787, скорость обучения: 0.002503155504993245
Эпоха 565, ошибка: 0.0036448916815392854, скорость обучения: 0.0022528399544939205
Эпоха 566, ошибка: 0.003643532767561287, скорость обучения: 0.0020275559590445286
Эпоха 567, ошибка: 0.0036422394510055665, скорость обучения: 0.0018248003631400759
Эпоха 568, ошибка: 0.0036410229256037176, скорость обучения: 0.0016423203268260682
Эпоха 569, ошибка: 0.003639888494830765, скорость обучения: 0.0014780882941434613
Эпоха 570, ошибка: 0.003638837525299255, скорость обучения: 0.0013302794647291152
Эпоха 571, ошибка: 0.003637868790607397, скорость обучения: 0.0011972515182562037
Эпоха 572, ошибка: 0.003636979399556948, скорость обучения: 0.0010775263664305832
Эпоха 573, ошибка: 0.0036361654383534107, скорость обучения: 0.000969773729787525
Эпоха 574, ошибка: 0.003635422414379853, скорость обучения: 0.0008727963568087724
Эпоха 575, ошибка: 0.0036347455614395294, скорость обучения: 0.0007855167211278952
Эпоха 576, ошибка: 0.0036341300477419204, скорость обучения: 0.0007069650490151057
Эпоха 577, ошибка: 0.0036335711153973023, скорость обучения: 0.0006362685441135952
Эпоха 578, ошибка: 0.003633064171560419, скорость обучения: 0.0005726416897022357
Эпоха 579, ошибка: 0.003632604845461769, скорость обучения: 0.0005153775207320121
Эпоха 580, ошибка: 0.003632189021422222, скорость обучения: 0.00046383976865881093
Эпоха 581, ошибка: 0.003631812855065772, скорость обучения: 0.00041745579179292984
Эпоха 582, ошибка: 0.00363147277787838, скорость обучения: 0.00037571021261363684
Эпоха 583, ошибка: 0.003631165493819821, скорость обучения: 0.00033813919135227316
Эпоха 584, ошибка: 0.00363088797064389, скорость обучения: 0.00030432527221704587
Эпоха 585, ошибка: 0.0036306374278261876, скорость обучения: 0.00027389274499534127
Эпоха 586, ошибка: 0.0036304113224605813, скорость обучения: 0.00024650347049580716
Эпоха 587, ошибка: 0.0036302073341062586, скорость обучения: 0.00024650347049580716
Эпоха 588, ошибка: 0.0036295883887077227, скорость обучения: 0.00024650347049580716
Эпоха 589, ошибка: 0.003628974050797631, скорость обучения: 0.00024650347049580716
Эпоха 590, ошибка: 0.0036283642856818257, скорость обучения: 0.00024650347049580716
Эпоха 591, ошибка: 0.0036277590589329153, скорость обучения: 0.00024650347049580716
Эпоха 592, ошибка: 0.003627158336388985, скорость обучения: 0.00024650347049580716
Эпоха 593, ошибка: 0.0036265620841501815, скорость обучения: 0.00024650347049580716
Эпоха 594, ошибка: 0.003625970268579806, скорость обучения: 0.00024650347049580716
Эпоха 595, ошибка: 0.00362538285629523, скорость обучения: 0.00024650347049580716
Эпоха 596, ошибка: 0.003624799814173657, скорость обучения: 0.00024650347049580716
Эпоха 597, ошибка: 0.003624221109345368, скорость обучения: 0.00024650347049580716
Эпоха 598, ошибка: 0.003623646709193267, скорость обучения: 0.00024650347049580716
Эпоха 599, ошибка: 0.0036230765813507295, скорость обучения: 0.00024650347049580716
Эпоха 600, ошибка: 0.0036225106936997858, скорость обучения: 0.00024650347049580716
Эпоха 601, ошибка: 0.0036219490143683405, скорость обучения: 0.00024650347049580716
Эпоха 602, ошибка: 0.003621391511728873, скорость обучения: 0.00024650347049580716
Эпоха 603, ошибка: 0.0036208381543962028, скорость обучения: 0.00024650347049580716
Эпоха 604, ошибка: 0.003620288911227298, скорость обучения: 0.00024650347049580716
Эпоха 605, ошибка: 0.003619743751314224, скорость обучения: 0.00024650347049580716
Эпоха 606, ошибка: 0.0036192026439901487, скорость обучения: 0.00024650347049580716
Эпоха 607, ошибка: 0.0036186655588203056, скорость обучения: 0.00024650347049580716
Эпоха 608, ошибка: 0.003618132465604083, скорость обучения: 0.00024650347049580716
Эпоха 609, ошибка: 0.0036176033343706436, скорость обучения: 0.00024650347049580716
Эпоха 610, ошибка: 0.00361707813537982, скорость обучения: 0.00024650347049580716
Эпоха 611, ошибка: 0.0036165568391196994, скорость обучения: 0.00024650347049580716
Эпоха 612, ошибка: 0.0036160394163029675, скорость обучения: 0.00024650347049580716
Эпоха 613, ошибка: 0.0036155258378656177, скорость обучения: 0.00024650347049580716
Эпоха 614, ошибка: 0.00361501607496581, скорость обучения: 0.00024650347049580716
Эпоха 615, ошибка: 0.0036145100989835137, скорость обучения: 0.00024650347049580716
Эпоха 616, ошибка: 0.0036140078815171043, скорость обучения: 0.00024650347049580716
Эпоха 617, ошибка: 0.0036135093943815014, скорость обучения: 0.00024650347049580716
Эпоха 618, ошибка: 0.003613014609605874, скорость обучения: 0.00024650347049580716
Эпоха 619, ошибка: 0.0036125234994340803, скорость обучения: 0.00024650347049580716
Эпоха 620, ошибка: 0.0036120360363214284, скорость обучения: 0.00024650347049580716
Эпоха 621, ошибка: 0.0036115521929342078, скорость обучения: 0.00024650347049580716
Эпоха 622, ошибка: 0.003611071942145069, скорость обучения: 0.00024650347049580716
Эпоха 623, ошибка: 0.0036105952570357393, скорость обучения: 0.00024650347049580716
Эпоха 624, ошибка: 0.0036101221108934983, скорость обучения: 0.00024650347049580716
Эпоха 625, ошибка: 0.0036096524772068496, скорость обучения: 0.00024650347049580716
Эпоха 626, ошибка: 0.00360918632966868, скорость обучения: 0.00024650347049580716
Эпоха 627, ошибка: 0.003608723642170524, скорость обучения: 0.00024650347049580716
Эпоха 628, ошибка: 0.0036082643888042023, скорость обучения: 0.00024650347049580716
Эпоха 629, ошибка: 0.0036078085438573863, скорость обучения: 0.00024650347049580716
Эпоха 630, ошибка: 0.003607356081814338, скорость обучения: 0.00024650347049580716
Эпоха 631, ошибка: 0.0036069069773540232, скорость обучения: 0.00024650347049580716
Эпоха 632, ошибка: 0.0036064612053469504, скорость обучения: 0.00024650347049580716
Эпоха 633, ошибка: 0.003606018740854807, скорость обучения: 0.00024650347049580716
Эпоха 634, ошибка: 0.003605579559131117, скорость обучения: 0.00024650347049580716
Эпоха 635, ошибка: 0.0036051436356144776, скорость обучения: 0.00024650347049580716
Эпоха 636, ошибка: 0.0036047109459329467, скорость обучения: 0.00024650347049580716
Эпоха 637, ошибка: 0.003604281465897919, скорость обучения: 0.00024650347049580716
Эпоха 638, ошибка: 0.003603855171504872, скорость обучения: 0.00024650347049580716
Эпоха 639, ошибка: 0.0036034320389330627, скорость обучения: 0.00024650347049580716
Эпоха 640, ошибка: 0.003603012044540565, скорость обучения: 0.00024650347049580716
Эпоха 641, ошибка: 0.003602595164865846, скорость обучения: 0.00024650347049580716
Эпоха 642, ошибка: 0.0036021813766263207, скорость обучения: 0.00024650347049580716
Эпоха 643, ошибка: 0.0036017706567156166, скорость обучения: 0.00024650347049580716
Эпоха 644, ошибка: 0.0036013629822017864, скорость обучения: 0.00024650347049580716
Эпоха 645, ошибка: 0.003600958330328031, скорость обучения: 0.00024650347049580716
Эпоха 646, ошибка: 0.0036005566785108504, скорость обучения: 0.00024650347049580716
Эпоха 647, ошибка: 0.003600158004335958, скорость обучения: 0.00024650347049580716
Эпоха 648, ошибка: 0.0035997622855602303, скорость обучения: 0.00024650347049580716
Эпоха 649, ошибка: 0.0035993695001085052, скорость обучения: 0.00024650347049580716
Эпоха 650, ошибка: 0.0035989796260743317, скорость обучения: 0.00024650347049580716
Эпоха 651, ошибка: 0.0035985926417144197, скорость обучения: 0.00024650347049580716
Эпоха 652, ошибка: 0.003598208525453734, скорость обучения: 0.00024650347049580716
Эпоха 653, ошибка: 0.0035978272558786235, скорость обучения: 0.00024650347049580716
Эпоха 654, ошибка: 0.003597448811737947, скорость обучения: 0.00024650347049580716
Эпоха 655, ошибка: 0.003597073171941087, скорость обучения: 0.00024650347049580716
Эпоха 656, ошибка: 0.003596700315557021, скорость обучения: 0.00024650347049580716
Эпоха 657, ошибка: 0.0035963302218140463, скорость обучения: 0.00024650347049580716
Эпоха 658, ошибка: 0.003595962870097321, скорость обучения: 0.00024650347049580716
Эпоха 659, ошибка: 0.003595598239947519, скорость обучения: 0.00024650347049580716
Эпоха 660, ошибка: 0.0035952363110598046, скорость обучения: 0.00024650347049580716
Эпоха 661, ошибка: 0.003594877063283753, скорость обучения: 0.00024650347049580716
Эпоха 662, ошибка: 0.0035945204766219914, скорость обучения: 0.00024650347049580716
Эпоха 663, ошибка: 0.0035941665312257285, скорость обучения: 0.00024650347049580716
Эпоха 664, ошибка: 0.0035938152073984606, скорость обучения: 0.00024650347049580716
Эпоха 665, ошибка: 0.0035934664855907586, скорость обучения: 0.00024650347049580716
Эпоха 666, ошибка: 0.003593120346402339, скорость обучения: 0.00024650347049580716
Эпоха 667, ошибка: 0.003592776770578527, скорость обучения: 0.00024650347049580716
Эпоха 668, ошибка: 0.0035924357390107807, скорость обучения: 0.00024650347049580716
Эпоха 669, ошибка: 0.00359209723273483, скорость обучения: 0.00024650347049580716
Эпоха 670, ошибка: 0.0035917612329299737, скорость обучения: 0.00024650347049580716
Эпоха 671, ошибка: 0.0035914277209155234, скорость обучения: 0.00024650347049580716
Эпоха 672, ошибка: 0.0035910966781523886, скорость обучения: 0.00024650347049580716
Эпоха 673, ошибка: 0.0035907680862433565, скорость обучения: 0.00024650347049580716
Эпоха 674, ошибка: 0.003590441926928382, скорость обучения: 0.00024650347049580716
Эпоха 675, ошибка: 0.003590118182085537, скорость обучения: 0.00024650347049580716
Эпоха 676, ошибка: 0.0035897968337289844, скорость обучения: 0.00024650347049580716
Эпоха 677, ошибка: 0.0035894778640087463, скорость обучения: 0.00024650347049580716
Эпоха 678, ошибка: 0.003589161255210563, скорость обучения: 0.00024650347049580716
Эпоха 679, ошибка: 0.0035888469897525513, скорость обучения: 0.00024650347049580716
Эпоха 680, ошибка: 0.003588535050184428, скорость обучения: 0.00024650347049580716
Эпоха 681, ошибка: 0.00358822541918987, скорость обучения: 0.00024650347049580716
Эпоха 682, ошибка: 0.0035879180795799015, скорость обучения: 0.00024650347049580716
Эпоха 683, ошибка: 0.0035876130142976216, скорость обучения: 0.00024650347049580716
Эпоха 684, ошибка: 0.0035873102064143594, скорость обучения: 0.00024650347049580716
Эпоха 685, ошибка: 0.0035870096391271335, скорость обучения: 0.00024650347049580716
Эпоха 686, ошибка: 0.0035867112957607026, скорость обучения: 0.00024650347049580716
Эпоха 687, ошибка: 0.0035864151597647612, скорость обучения: 0.00024650347049580716
Эпоха 688, ошибка: 0.0035861212147146396, скорость обучения: 0.00024650347049580716
Эпоха 689, ошибка: 0.003585829444308057, скорость обучения: 0.00024650347049580716
Эпоха 690, ошибка: 0.0035855398323659275, скорость обучения: 0.00024650347049580716
Эпоха 691, ошибка: 0.003585252362830221, скорость обучения: 0.00024650347049580716
Эпоха 692, ошибка: 0.0035849670197650283, скорость обучения: 0.00024650347049580716
Эпоха 693, ошибка: 0.0035846837873529805, скорость обучения: 0.00024650347049580716
Эпоха 694, ошибка: 0.0035844026498966786, скорость обучения: 0.00024650347049580716
Эпоха 695, ошибка: 0.0035841235918151436, скорость обучения: 0.00024650347049580716
Эпоха 696, ошибка: 0.0035838465976467167, скорость обучения: 0.00024650347049580716
Эпоха 697, ошибка: 0.0035835716520435973, скорость обучения: 0.00024650347049580716
Эпоха 698, ошибка: 0.003583298739775156, скорость обучения: 0.00024650347049580716
Эпоха 699, ошибка: 0.003583027845724418, скорость обучения: 0.00024650347049580716
Эпоха 700, ошибка: 0.0035827589548875077, скорость обучения: 0.00024650347049580716
Эпоха 701, ошибка: 0.0035824920523741324, скорость обучения: 0.00024650347049580716
Эпоха 702, ошибка: 0.0035822271234046085, скорость обучения: 0.00024650347049580716
Эпоха 703, ошибка: 0.003581964153311959, скорость обучения: 0.00024650347049580716
Эпоха 704, ошибка: 0.0035817031275377923, скорость обучения: 0.00024650347049580716
Эпоха 705, ошибка: 0.0035814440316338575, скорость обучения: 0.00024650347049580716
Эпоха 706, ошибка: 0.00358118685125983, скорость обучения: 0.00024650347049580716
Эпоха 707, ошибка: 0.0035809315721843527, скорость обучения: 0.00024650347049580716
Эпоха 708, ошибка: 0.003580678180280247, скорость обучения: 0.00024650347049580716
Эпоха 709, ошибка: 0.0035804266615272477, скорость обучения: 0.00024650347049580716
Эпоха 710, ошибка: 0.0035801770020118615, скорость обучения: 0.00024650347049580716
Эпоха 711, ошибка: 0.0035799291879248098, скорость обучения: 0.00024650347049580716
Эпоха 712, ошибка: 0.0035796832055572177, скорость обучения: 0.00024650347049580716
Эпоха 713, ошибка: 0.0035794390413058015, скорость обучения: 0.00024650347049580716
Эпоха 714, ошибка: 0.003579196681669244, скорость обучения: 0.00024650347049580716
Эпоха 715, ошибка: 0.0035789561132464646, скорость обучения: 0.00024650347049580716
Эпоха 716, ошибка: 0.0035787173227364816, скорость обучения: 0.00024650347049580716
Эпоха 717, ошибка: 0.0035784802969397005, скорость обучения: 0.00024650347049580716
Эпоха 718, ошибка: 0.003578245022753794, скорость обучения: 0.00024650347049580716
Эпоха 719, ошибка: 0.0035780114871753026, скорость обучения: 0.00024650347049580716
Эпоха 720, ошибка: 0.0035777796772977046, скорость обучения: 0.00024650347049580716
Эпоха 721, ошибка: 0.003577549580311601, скорость обучения: 0.00024650347049580716
Эпоха 722, ошибка: 0.0035773211835036247, скорость обучения: 0.00024650347049580716
Эпоха 723, ошибка: 0.0035770944742544077, скорость обучения: 0.00024650347049580716
Эпоха 724, ошибка: 0.0035768694400406574, скорость обучения: 0.00024650347049580716
Эпоха 725, ошибка: 0.003576646068431848, скорость обучения: 0.00024650347049580716
Эпоха 726, ошибка: 0.0035764243470916115, скорость обучения: 0.00024650347049580716
Эпоха 727, ошибка: 0.0035762042637740243, скорость обучения: 0.00024650347049580716
Эпоха 728, ошибка: 0.003575985806326251, скорость обучения: 0.00024650347049580716
Эпоха 729, ошибка: 0.003575768962685331, скорость обучения: 0.00024650347049580716
Эпоха 730, ошибка: 0.003575553720880995, скорость обучения: 0.00024650347049580716
Эпоха 731, ошибка: 0.0035753400690289295, скорость обучения: 0.00024650347049580716
Эпоха 732, ошибка: 0.0035751279953362657, скорость обучения: 0.00024650347049580716
Эпоха 733, ошибка: 0.0035749174880979097, скорость обучения: 0.00024650347049580716
Эпоха 734, ошибка: 0.0035747085356950645, скорость обучения: 0.00024650347049580716
Эпоха 735, ошибка: 0.0035745011265968744, скорость обучения: 0.00024650347049580716
Эпоха 736, ошибка: 0.003574295249358414, скорость обучения: 0.00024650347049580716
Эпоха 737, ошибка: 0.0035740908926204557, скорость обучения: 0.00024650347049580716
Эпоха 738, ошибка: 0.003573888045108626, скорость обучения: 0.00024650347049580716
Эпоха 739, ошибка: 0.003573686695632461, скорость обучения: 0.00024650347049580716
Эпоха 740, ошибка: 0.003573486833086824, скорость обучения: 0.00024650347049580716
Эпоха 741, ошибка: 0.00357328844644596, скорость обучения: 0.00024650347049580716
Эпоха 742, ошибка: 0.003573091524769824, скорость обучения: 0.00024650347049580716
Эпоха 743, ошибка: 0.0035728960571988714, скорость обучения: 0.00024650347049580716
Эпоха 744, ошибка: 0.0035727020329545745, скорость обучения: 0.00024650347049580716
Эпоха 745, ошибка: 0.003572509441338691, скорость обучения: 0.00024650347049580716
Эпоха 746, ошибка: 0.003572318271733731, скорость обучения: 0.00024650347049580716
Эпоха 747, ошибка: 0.003572128513600952, скорость обучения: 0.00024650347049580716
Эпоха 748, ошибка: 0.0035719401564797528, скорость обучения: 0.00024650347049580716
Эпоха 749, ошибка: 0.003571753189988571, скорость обучения: 0.00024650347049580716
Эпоха 750, ошибка: 0.0035715676038230028, скорость обучения: 0.00024650347049580716
Эпоха 751, ошибка: 0.0035713833877552463, скорость обучения: 0.00024650347049580716
Эпоха 752, ошибка: 0.0035712005316336356, скорость обучения: 0.00024650347049580716
Эпоха 753, ошибка: 0.0035710190253838447, скорость обучения: 0.00024650347049580716
Эпоха 754, ошибка: 0.003570838859003767, скорость обучения: 0.00024650347049580716
Эпоха 755, ошибка: 0.0035706600225695233, скорость обучения: 0.00024650347049580716
Эпоха 756, ошибка: 0.003570482506227719, скорость обучения: 0.00024650347049580716
Эпоха 757, ошибка: 0.0035703063002013313, скорость обучения: 0.00024650347049580716
Эпоха 758, ошибка: 0.0035701313947839905, скорость обучения: 0.00024650347049580716
Эпоха 759, ошибка: 0.003569957780344343, скорость обучения: 0.00024650347049580716
Эпоха 760, ошибка: 0.003569785447319762, скорость обучения: 0.00024650347049580716
Эпоха 761, ошибка: 0.0035696143862214338, скорость обучения: 0.00024650347049580716
Эпоха 762, ошибка: 0.003569444587629036, скорость обучения: 0.00024650347049580716
Эпоха 763, ошибка: 0.00356927604219548, скорость обучения: 0.00024650347049580716
Эпоха 764, ошибка: 0.003569108740640335, скорость обучения: 0.00024650347049580716
Эпоха 765, ошибка: 0.00356894267375429, скорость обучения: 0.00024650347049580716
Эпоха 766, ошибка: 0.0035687778323956086, скорость обучения: 0.00024650347049580716
Эпоха 767, ошибка: 0.0035686142074908057, скорость обучения: 0.00024650347049580716
Эпоха 768, ошибка: 0.003568451790033352, скорость обучения: 0.00024650347049580716
Эпоха 769, ошибка: 0.0035682905710870145, скорость обучения: 0.00024650347049580716
Эпоха 770, ошибка: 0.0035681305417775613, скорость обучения: 0.00024650347049580716
Эпоха 771, ошибка: 0.0035679716933008053, скорость обучения: 0.00024650347049580716
Эпоха 772, ошибка: 0.0035678140169148153, скорость обучения: 0.00024650347049580716
Эпоха 773, ошибка: 0.0035676575039451366, скорость обучения: 0.00024650347049580716
Эпоха 774, ошибка: 0.0035675021457812965, скорость обучения: 0.00024650347049580716
Эпоха 775, ошибка: 0.003567347933876325, скорость обучения: 0.00024650347049580716
Эпоха 776, ошибка: 0.0035671948597476703, скорость обучения: 0.00024650347049580716
Эпоха 777, ошибка: 0.003567042914974938, скорость обучения: 0.00024650347049580716
Эпоха 778, ошибка: 0.0035668920912020692, скорость обучения: 0.00024650347049580716
Эпоха 779, ошибка: 0.0035667423801330573, скорость обучения: 0.00024650347049580716
Эпоха 780, ошибка: 0.0035665937735355696, скорость обучения: 0.00024650347049580716
Эпоха 781, ошибка: 0.0035664462632381475, скорость обучения: 0.00024650347049580716
Эпоха 782, ошибка: 0.0035662998411289124, скорость обучения: 0.00024650347049580716
Эпоха 783, ошибка: 0.0035661544991577882, скорость обучения: 0.00024650347049580716
Эпоха 784, ошибка: 0.0035660102293333554, скорость обучения: 0.00024650347049580716
Эпоха 785, ошибка: 0.0035658670237256234, скорость обучения: 0.00024650347049580716
Эпоха 786, ошибка: 0.0035657248744606278, скорость обучения: 0.00024650347049580716
Эпоха 787, ошибка: 0.003565583773724858, скорость обучения: 0.00024650347049580716
Эпоха 788, ошибка: 0.003565443713762605, скорость обучения: 0.00024650347049580716
Эпоха 789, ошибка: 0.003565304686876793, скорость обучения: 0.00024650347049580716
Эпоха 790, ошибка: 0.0035651666854263297, скорость обучения: 0.00024650347049580716
Эпоха 791, ошибка: 0.003565029701826394, скорость обучения: 0.00024650347049580716
Эпоха 792, ошибка: 0.0035648937285506317, скорость обучения: 0.00024650347049580716
Эпоха 793, ошибка: 0.003564758758127423, скорость обучения: 0.00024650347049580716
Эпоха 794, ошибка: 0.003564624783140202, скорость обучения: 0.00024650347049580716
Эпоха 795, ошибка: 0.0035644917962277364, скорость обучения: 0.00024650347049580716
Эпоха 796, ошибка: 0.003564359790084379, скорость обучения: 0.00024650347049580716
Эпоха 797, ошибка: 0.003564228757457437, скорость обучения: 0.00024650347049580716
Эпоха 798, ошибка: 0.0035640986911504038, скорость обучения: 0.00024650347049580716
Эпоха 799, ошибка: 0.0035639695840178113, скорость обучения: 0.00024650347049580716
Эпоха 800, ошибка: 0.0035638414289684934, скорость обучения: 0.00024650347049580716
Эпоха 801, ошибка: 0.0035637142189629484, скорость обучения: 0.00024650347049580716
Эпоха 802, ошибка: 0.0035635879470160333, скорость обучения: 0.00024650347049580716
Эпоха 803, ошибка: 0.0035634626061926025, скорость обучения: 0.00024650347049580716
Эпоха 804, ошибка: 0.003563338189609711, скорость обучения: 0.00024650347049580716
Эпоха 805, ошибка: 0.003563214690435519, скорость обучения: 0.00024650347049580716
Эпоха 806, ошибка: 0.003563092101888458, скорость обучения: 0.00024650347049580716
Эпоха 807, ошибка: 0.0035629704172393346, скорость обучения: 0.00024650347049580716
Эпоха 808, ошибка: 0.0035628496298048683, скорость обучения: 0.00024650347049580716
Эпоха 809, ошибка: 0.0035627297329562757, скорость обучения: 0.00024650347049580716
Эпоха 810, ошибка: 0.0035626107201104343, скорость обучения: 0.00024650347049580716
Эпоха 811, ошибка: 0.003562492584733932, скорость обучения: 0.00024650347049580716
Эпоха 812, ошибка: 0.0035623753203427974, скорость обучения: 0.00024650347049580716
Эпоха 813, ошибка: 0.0035622589205004285, скорость обучения: 0.00024650347049580716
Эпоха 814, ошибка: 0.003562143378818391, скорость обучения: 0.00024650347049580716
Эпоха 815, ошибка: 0.0035620286889550055, скорость обучения: 0.00024650347049580716
Эпоха 816, ошибка: 0.003561914844617161, скорость обучения: 0.00024650347049580716
Эпоха 817, ошибка: 0.0035618018395570873, скорость обучения: 0.00024650347049580716
Эпоха 818, ошибка: 0.0035616896675732526, скорость обучения: 0.00024650347049580716
Эпоха 819, ошибка: 0.0035615783225105458, скорость обучения: 0.00024650347049580716
Эпоха 820, ошибка: 0.0035614677982601264, скорость обучения: 0.00024650347049580716
Эпоха 821, ошибка: 0.0035613580887572174, скорость обучения: 0.00024650347049580716
Эпоха 822, ошибка: 0.0035612491879836883, скорость обучения: 0.00024650347049580716
Эпоха 823, ошибка: 0.0035611410899642508, скорость обучения: 0.00024650347049580716
Эпоха 824, ошибка: 0.0035610337887696094, скорость обучения: 0.00024650347049580716
Эпоха 825, ошибка: 0.003560927278513067, скорость обучения: 0.00024650347049580716
Эпоха 826, ошибка: 0.003560821553352554, скорость обучения: 0.00024650347049580716
Эпоха 827, ошибка: 0.0035607166074896187, скорость обучения: 0.00024650347049580716
Эпоха 828, ошибка: 0.003560612435167425, скорость обучения: 0.00024650347049580716
Эпоха 829, ошибка: 0.0035605090306725542, скорость обучения: 0.00024650347049580716
Эпоха 830, ошибка: 0.0035604063883339964, скорость обучения: 0.00024650347049580716
Эпоха 831, ошибка: 0.0035603045025229037, скорость обучения: 0.00024650347049580716
Эпоха 832, ошибка: 0.0035602033676527542, скорость обучения: 0.00024650347049580716
Эпоха 833, ошибка: 0.003560102978176848, скорость обучения: 0.00024650347049580716
Эпоха 834, ошибка: 0.0035600033285907154, скорость обучения: 0.00024650347049580716
Эпоха 835, ошибка: 0.0035599044134304574, скорость обучения: 0.00024650347049580716
Эпоха 836, ошибка: 0.0035598062272728164, скорость обучения: 0.00024650347049580716
Эпоха 837, ошибка: 0.003559708764735159, скорость обучения: 0.00024650347049580716
Эпоха 838, ошибка: 0.003559612020473099, скорость обучения: 0.00024650347049580716
Эпоха 839, ошибка: 0.0035595159891847784, скорость обучения: 0.00024650347049580716
Эпоха 840, ошибка: 0.003559420665604051, скорость обучения: 0.00024650347049580716
Эпоха 841, ошибка: 0.0035593260445056793, скорость обучения: 0.00024650347049580716
Эпоха 842, ошибка: 0.0035592321207042503, скорость обучения: 0.00024650347049580716
Эпоха 843, ошибка: 0.003559138889051648, скорость обучения: 0.00024650347049580716
Эпоха 844, ошибка: 0.003559046344436781, скорость обучения: 0.00024650347049580716
Эпоха 845, ошибка: 0.003558954481787924, скорость обучения: 0.00024650347049580716
Эпоха 846, ошибка: 0.0035588632960710095, скорость обучения: 0.00024650347049580716
Эпоха 847, ошибка: 0.0035587727822882897, скорость обучения: 0.00024650347049580716
Эпоха 848, ошибка: 0.003558682935479918, скорость обучения: 0.00024650347049580716
Эпоха 849, ошибка: 0.00355859375072313, скорость обучения: 0.00024650347049580716
Эпоха 850, ошибка: 0.0035585052231283366, скорость обучения: 0.00024650347049580716
